hero,,,,,,,,,,,
id,name,hero_type,init_hp,init_attack,init_strength,init_agility,init_intelligence,attack_ditance,init_energy,init_skills,init_attack_speed
int,string,int,int,int,int,int,int,int,int,string,int
1,1,1,1,1,1,1,1,1,1,1,1
2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,0,0,0,0,0,0,0,0,0
索引,名字,英雄类型，1力量2敏捷3智力,初始血量,初始攻击力,初始力量,初始敏捷,初始智力,攻击距离,初始魔法值,初始技能，逗号分隔,基础攻击间隔 MS
1,撼地神牛,1,500,50,20,10,15,1,200,"1,2,3,4,5",1000
2,流浪剑客,2,600,60,25,18,15,1,200,1,900
3,影魔,3,450,40,20,25,18,5,210,1,800
4,屠夫,4,650,52,30,18,17,1,200,1,1000
5,火女,5,400,50,20,20,25,6,400,1,900
6,冰女,6,400,40,18,19,26,6,300,1,1000
7,风行,7,430,44,20,20,25,6,310,1,800
8,小黑,8,460,50,18,25,20,6,200,1,700
9,船长,9,520,55,24,20,20,1,250,1,1000
10,抄袭,10,600,53,25,15,18,1,200,1,1000
